Lam	Flam
5662.764999	1.662360743013
5663.048144	1.662177163345
5663.331304	1.661994691719
5663.614478	1.661813281604
5663.897665	1.661633402110
5664.180867	1.661456450464
5664.464083	1.661284777844
5664.747314	1.661121176858
5665.030558	1.660967815811
5665.313817	1.660824850448
5665.597090	1.660689238992
5665.880376	1.660554478926
5666.163678	1.660411797258
5666.446993	1.660252683904
5666.730322	1.660071833046
5667.013666	1.659869123705
5667.297024	1.659649624911
5667.580396	1.659421635141
5667.863782	1.659193768343
5668.147182	1.658972470138
5668.430596	1.658760881503
5668.714025	1.658559129426
5668.997468	1.658365458766
5669.280925	1.658177472639
5669.564396	1.657992995251
5669.847881	1.657810447006
5670.131381	1.657628863115
5670.414894	1.657447767147
5670.698422	1.657267069888
5670.981964	1.657087129672
5671.265520	1.656909128397
5671.549091	1.656736425137
5671.832675	1.656578754238
5672.116274	1.656453770447
5672.399887	1.656376947562
5672.683514	1.656362967990
5672.967155	1.656432124163
5673.250811	1.656599899919
5673.534480	1.656862065726
5673.818164	1.657183639894
5674.101862	1.657497382467
5674.385574	1.657716710023
5674.669301	1.657761325729
5674.953041	1.657585608079
5675.236796	1.657196096660
5675.520565	1.656648951546
5675.804348	1.656028712111
5676.088145	1.655419332986
5676.371957	1.654880943689
5676.655783	1.654440540704
5676.939622	1.654096328718
5677.223477	1.653829472849
5677.507345	1.653616107713
5677.791227	1.653435278742
5678.075124	1.653272079128
5678.359035	1.653117454542
5678.642960	1.652966592072
5678.926899	1.652817222176
5679.210853	1.652668386893
5679.494820	1.652519722609
5679.778802	1.652371104272
5680.062798	1.652222493536
5680.346808	1.652073879492
5680.630833	1.651925261344
5680.914871	1.651776643642
5681.198924	1.651628042411
5681.482991	1.651479500088
5681.767073	1.651331120756
5682.051168	1.651183131014
5682.335278	1.651035976179
5682.619402	1.650890437588
5682.903540	1.650747741273
5683.187692	1.650609628504
5683.471858	1.650478442755
5683.756039	1.650357485227
5684.040234	1.650252140746
5684.324443	1.650172296260
5684.608666	1.650135950996
5684.892904	1.650172405011
5685.177156	1.650321514396
5685.461422	1.650624779940
5685.745702	1.651106436215
5686.029996	1.651748926814
5686.314305	1.652474432233
5686.598628	1.653146997948
5686.882965	1.653603140184
5687.167316	1.653703773782
5687.451681	1.653385446497
5687.736061	1.652685357842
5688.020455	1.651727022303
5688.304863	1.650674288800
5688.589286	1.649677198280
5688.873722	1.648833819724
5689.158173	1.648179714778
5689.442638	1.647700938822
5689.727117	1.647357472914
5690.011611	1.647104461587
5690.296118	1.646904828419
5690.580640	1.646733037115
5690.865176	1.646573137360
5691.149727	1.646416527337
5691.434291	1.646260681895
5691.718870	1.646105322065
5692.003463	1.645950206734
5692.288071	1.645795174510
5692.572692	1.645640166015
5692.857328	1.645485161353
5693.141978	1.645330153635
5693.426642	1.645175139985
5693.711320	1.645020119455
5693.996013	1.644865091356
5694.280720	1.644710055645
5694.565441	1.644555012194
5694.850177	1.644399961124
5695.134926	1.644244902177
5695.419690	1.644089835578
5695.704468	1.643934761133
5695.989261	1.643779679030
5696.274067	1.643624589086
5696.558888	1.643469491541
5696.843723	1.643314386075
5697.128572	1.643159272965
5697.413436	1.643004152029
5697.698314	1.642849023433
5697.983206	1.642693886914
5698.268112	1.642538742856
5698.553032	1.642383590913
5698.837967	1.642228431360
5699.122916	1.642073264155
5699.407880	1.641918089563
5699.692857	1.641762907560
5699.977849	1.641607718680
5700.262855	1.641452522749
5700.547875	1.641297319988
5700.832910	1.641142109867
5701.117958	1.640986892113
5701.403021	1.640831665818
5701.688099	1.640676430469
5701.973190	1.640521185369
5702.258296	1.640365930755
5702.543416	1.640210666861
5702.828550	1.640055394576
5703.113699	1.639900114437
5703.398862	1.639744827188
5703.684039	1.639589532885
5703.969230	1.639434231715
5704.254436	1.639278923453
5704.539656	1.639123607963
5704.824890	1.638968284877
5705.110138	1.638812954355
5705.395401	1.638657615992
5705.680678	1.638502270008
5705.965969	1.638346916167
5706.251274	1.638191554715
5706.536594	1.638036185340
5706.821928	1.637880808349
5707.107276	1.637725423493
5707.392639	1.637570031137
5707.678015	1.637414631778
5707.963406	1.637259228306
5708.248812	1.637103830698
5708.534231	1.636948473896
5708.819665	1.636793265790
5709.105113	1.636638508981
5709.390576	1.636484871534
5709.676052	1.636333123405
5709.961543	1.636184271281
5710.247048	1.636044428276
5710.532568	1.635927463722
5710.818102	1.635850601792
5711.103650	1.635831445296
5711.389212	1.635883275310
5711.674789	1.636006676764
5711.960380	1.636181257544
5712.245985	1.636362758499
5712.531604	1.636489897664
5712.817238	1.636501080474
5713.102886	1.636355184716
5713.388548	1.636046905696
5713.674225	1.635608859238
5713.959916	1.635099287551
5714.245621	1.634581703660
5714.531340	1.634106155772
5714.817074	1.633699440012
5715.102822	1.633365793765
5715.388584	1.633094615018
5715.674361	1.632870177507
5715.960152	1.632680048625
5716.245957	1.632521996918
5716.531776	1.632411571919
5716.817610	1.632392910015
5717.103458	1.632552853665
5717.389320	1.633032873389
5717.675197	1.634025875455
5717.961088	1.635740736687
5718.246993	1.638323819857
5718.532913	1.641749421260
5718.818846	1.645723171080
5719.104794	1.649663387035
5719.390757	1.652808718903
5719.676733	1.654440980195
5719.962724	1.654138281089
5720.248730	1.651937652522
5720.534749	1.648322568106
5720.820783	1.644041581012
5721.106831	1.639851353493
5721.392894	1.636303275596
5721.678971	1.633650119677
5721.965062	1.631875516074
5722.251167	1.630795239431
5722.537287	1.630168490170
5722.823421	1.629778984569
5723.109569	1.629474768511
5723.395732	1.629174467207
5723.681909	1.628853690274
5723.968100	1.628524015961
5724.254306	1.628213710685
5724.540526	1.627955803123
5724.826760	1.627785071791
5725.113008	1.627741094029
5725.399271	1.627870841146
5725.685548	1.628223074565
5725.971840	1.628829701504
5726.258145	1.629676736500
5726.544465	1.630677453316
5726.830800	1.631666430156
5727.117148	1.632428776684
5727.403511	1.632761927853
5727.689889	1.632546451010
5727.976280	1.631791861271
5728.262686	1.630633262900
5728.549107	1.629280440236
5728.835541	1.627945585518
5729.121990	1.626783637496
5729.408454	1.625866879434
5729.694931	1.625194330953
5729.981423	1.624720921786
5730.267929	1.624388444450
5730.554450	1.624146914841
5730.840985	1.623963855337
5731.127534	1.623824522256
5731.414097	1.623727095772
5731.700675	1.623675468010
5731.987268	1.623671043850
5732.273874	1.623705150735
5732.560495	1.623754667755
5732.847130	1.623783711540
5733.133780	1.623752327656
5733.420443	1.623629531424
5733.707122	1.623404943396
5733.993814	1.623093174017
5734.280521	1.622728664019
5734.567242	1.622353648287
5734.853978	1.622005075351
5735.140728	1.621705775788
5735.427492	1.621462003606
5735.714270	1.621266177675
5736.001063	1.621102205513
5736.287871	1.620951179199
5736.574692	1.620796270326
5736.861528	1.620626247396
5737.148378	1.620437141146
5737.435243	1.620231743819
5737.722122	1.620017227834
5738.009015	1.619801893884
5738.295923	1.619592372570
5738.582845	1.619392208819
5738.869781	1.619201974593
5739.156732	1.619020388281
5739.443697	1.618845734252
5739.730676	1.618677080047
5740.017670	1.618515106028
5740.304678	1.618362490281
5740.591700	1.618223704410
5740.878737	1.618103922275
5741.165788	1.618006842515
5741.452853	1.617931748734
5741.739933	1.617870949460
5742.027027	1.617809274407
5742.314136	1.617726887198
5742.601259	1.617605142933
5742.888396	1.617433360660
5743.175548	1.617213568728
5743.462714	1.616961490441
5743.749894	1.616704776859
5744.037089	1.616482100522
5744.324298	1.616347152033
5744.611521	1.616378817374
5744.898759	1.616693258465
5745.186011	1.617447445411
5745.473277	1.618821035344
5745.760558	1.620968885668
5746.047854	1.623951948793
5746.335163	1.627673013052
5746.622487	1.631852488332
5746.909825	1.636065105089
5747.197178	1.639826085141
5747.484545	1.642687039675
5747.771926	1.644303044151
5748.059322	1.644462452704
5748.346732	1.643100827861
5748.634157	1.640320779212
5748.921596	1.636410303242
5749.209049	1.631824506344
5749.496517	1.627105848706
5749.783999	1.622760484562
5750.071495	1.619142846046
5750.359006	1.616399654897
5750.646531	1.614489613008
5750.934071	1.613256701851
5751.221624	1.612522099343
5751.509193	1.612182611181
5751.796775	1.612362100863
5752.084372	1.613765150628
5752.371984	1.618551126485
5752.659610	1.632276614060
5752.947250	1.667620511637
5753.234904	1.750345831861
5753.522573	1.926707784094
5753.810257	2.268898332570
5754.097954	2.871870362089
5754.385666	3.833468947574
5754.673393	5.214113618108
5754.961134	6.983972282097
5755.248889	8.980884817269
5755.536659	10.909833758523
5755.824443	12.403689692170
5756.112241	13.134276337050
5756.400054	12.929242419411
5756.687881	11.838065475102
5756.975723	10.112655053218
5757.263579	8.112987171308
5757.551449	6.185903304265
5757.839334	4.572403795099
5758.127233	3.374346303876
5758.415146	2.576464111954
5758.703074	2.096547141537
5758.991017	1.834620527348
5759.278974	1.704464716175
5759.566945	1.645402303776
5759.854930	1.620840612692
5760.142930	1.611418351221
5760.430945	1.608027470352
5760.718973	1.606825476639
5761.007016	1.606349807191
5761.295074	1.606095671718
5761.583146	1.605904288440
5761.871232	1.605729795048
5762.159333	1.605559842734
5762.447448	1.605391221268
5762.735578	1.605223061126
5763.023722	1.605055088840
5763.311880	1.604887199861
5763.600053	1.604719356580
5763.888240	1.604551574935
5764.176442	1.604383981996
5764.464658	1.604217012836
5764.752888	1.604051945619
5765.041133	1.603892145432
5765.329392	1.603745581869
5765.617666	1.603629146816
5765.905954	1.603574617249
5766.194257	1.603634330688
5766.482574	1.603881931695
5766.770905	1.604401565274
5767.059251	1.605260799224
5767.347611	1.606469162906
5767.635985	1.607933560907
5767.924374	1.609441227429
5768.212778	1.610695546529
5768.501196	1.611397742411
5768.789628	1.611347872481
5769.078075	1.610520047546
5769.366536	1.609072539488
5769.655011	1.607287124074
5769.943501	1.605469409674
5770.232006	1.603858067528
5770.520524	1.602578456747
5770.809058	1.601647100538
5771.097605	1.601008872946
5771.386167	1.600580973713
5771.674744	1.600285263801
5771.963335	1.600063394279
5772.251940	1.599878508505
5772.540560	1.599710327102
5772.829194	1.599548975358
5773.117843	1.599390156377
5773.406506	1.599232189010
5773.695184	1.599074478727
5773.983876	1.598916835343
5774.272582	1.598759203159
5774.561303	1.598601567795
5774.850038	1.598443925549
5775.138788	1.598286276270
5775.427552	1.598128621102
5775.716331	1.597970965134
5776.005124	1.597813322201
5776.293931	1.597655729724
5776.582753	1.597498276117
5776.871590	1.597341149903
5777.160440	1.597184706178
5777.449306	1.597029533270
5777.738185	1.596876462333
5778.027079	1.596726449249
5778.315988	1.596580263201
5778.604911	1.596438011001
5778.893848	1.596298660413
5779.182800	1.596159850810
5779.471767	1.596018241176
5779.760748	1.595870424504
5780.049743	1.595714088629
5780.338753	1.595548892419
5780.627777	1.595376602933
5780.916815	1.595200427245
5781.205868	1.595023884024
5781.494936	1.594849763987
5781.784018	1.594679579586
5782.073114	1.594513586686
5782.362225	1.594351173378
5782.651350	1.594191334217
5782.940490	1.594033032378
5783.229645	1.593875403911
5783.518813	1.593717845638
5783.807996	1.593560056570
5784.097194	1.593402066190
5784.386406	1.593244268748
5784.675633	1.593087463656
5784.964874	1.592932907714
5785.254129	1.592782376790
5785.543399	1.592638277700
5785.832684	1.592503972104
5786.121982	1.592384697792
5786.411296	1.592289591903
5786.700624	1.592234819257
5786.989966	1.592246555292
5787.279323	1.592361213621
5787.568694	1.592618729721
5787.858079	1.593046085039
5788.147480	1.593634086207
5788.436894	1.594317549934
5788.726323	1.594973079875
5789.015767	1.595443979193
5789.305225	1.595588219861
5789.594697	1.595330019412
5789.884184	1.594689673761
5790.173686	1.593775946616
5790.463202	1.592745136218
5790.752732	1.591748032366
5791.042277	1.590889189560
5791.331836	1.590212326868
5791.621410	1.589710064572
5791.910998	1.589346005151
5792.200601	1.589076290566
5792.490218	1.588863318686
5792.779850	1.588680777049
5793.069496	1.588512896246
5793.359157	1.588351393529
5793.648832	1.588192410814
5793.938522	1.588034351818
5794.228226	1.587876653025
5794.517945	1.587719198185
5794.807678	1.587562090831
5795.097426	1.587405585129
5795.387188	1.587250072303
5795.676964	1.587096087269
5795.966755	1.586944426242
5796.256561	1.586796688028
5796.546381	1.586656954159
5796.836216	1.586535823543
5797.126065	1.586458322274
5797.415928	1.586476563055
5797.705806	1.586685409644
5797.995699	1.587234327530
5798.285606	1.588322689439
5798.575527	1.590164266736
5798.865463	1.592915925865
5799.155414	1.596588173174
5799.445379	1.600980394722
5799.735359	1.605690778015
5800.025353	1.610220980169
5800.315361	1.614137620821
5800.605384	1.617204384450
5800.895422	1.619404820430
5801.185474	1.620842991919
5801.475540	1.621591564445
5801.765621	1.621590752258
5802.055717	1.620661050777
5802.345827	1.618613395850
5802.635951	1.615383067542
5802.926090	1.611112458318
5803.216244	1.606147720572
5803.506412	1.600960410817
5803.796595	1.596032000688
5804.086792	1.591745129020
5804.377003	1.588315773147
5804.667229	1.585781870557
5804.957470	1.584041546174
5805.247725	1.582917246850
5805.537995	1.582217979156
5805.828279	1.581780675640
5806.118578	1.581487987150
5806.408891	1.581268058451
5806.699218	1.581081822699
5806.989561	1.580909731466
5807.279917	1.580743012980
5807.570289	1.580578161731
5807.860674	1.580413930100
5808.151075	1.580249949547
5808.441490	1.580086182216
5808.731919	1.579922740101
5809.022363	1.579759858796
5809.312821	1.579597994941
5809.603294	1.579438163586
5809.893781	1.579282822222
5810.184283	1.579137780829
5810.474800	1.579015620491
5810.765331	1.578940557826
5811.055876	1.578953270060
5811.346436	1.579112001800
5811.637011	1.579484500257
5811.927600	1.580126388904
5812.218204	1.581047510231
5812.508822	1.582177887483
5812.799455	1.583353276692
5813.090102	1.584338674962
5813.380764	1.584892013394
5813.671440	1.584846348959
5813.962131	1.584172771741
5814.252836	1.582991696947
5814.543556	1.581526584635
5814.834291	1.580024287631
5815.125040	1.578680722012
5815.415803	1.577601369038
5815.706581	1.576803104645
5815.997374	1.576243395131
5816.288181	1.575855903728
5816.579003	1.575577180608
5816.869839	1.575359459849
5817.160690	1.575172394384
5817.451555	1.574999212314
5817.742435	1.574831718500
5818.033329	1.574666339462
5818.324238	1.574501676812
5818.615161	1.574337241221
5818.906100	1.574172882842
5819.197052	1.574008567198
5819.488019	1.573844291898
5819.779001	1.573680057640
5820.069997	1.573515854186
5820.361008	1.573351656249
5820.652033	1.573187424740
5820.943073	1.573023117787
5821.234128	1.572858703343
5821.525197	1.572694172249
5821.816280	1.572529540781
5822.107378	1.572364845177
5822.398491	1.572200127874
5822.689618	1.572035424846
5822.980760	1.571870756714
5823.271916	1.571706129047
5823.563087	1.571541535547
5823.854272	1.571376965517
5824.145472	1.571212407406
5824.436687	1.571047850688
5824.727916	1.570883223543
5825.019160	1.570717947219
5825.310418	1.570550550075
5825.601691	1.570380652786
5825.892978	1.570209685703
5826.184280	1.570038551270
5826.475597	1.569867400264
5826.766928	1.569696240834
5827.058273	1.569525072710
5827.349633	1.569353896124
5827.641008	1.569182710883
5827.932398	1.569011517185
5828.223801	1.568840314878
5828.515220	1.568669104118
5828.806653	1.568497884761
5829.098101	1.568326657179
5829.389563	1.568155421231
5829.681040	1.567984177418
5829.972531	1.567812925659
5830.264037	1.567641666484
5830.555557	1.567470399566
5830.847092	1.567299124874
5831.138642	1.567127841651
5831.430206	1.566956549332
5831.721785	1.566785247454
5832.013378	1.566613938198
5832.304986	1.566442630675
5832.596609	1.566271357770
5832.888246	1.566100220787
5833.179898	1.565929505795
5833.471564	1.565759942827
5833.763245	1.565593210066
5834.054940	1.565432754648
5834.346650	1.565284844690
5834.638375	1.565159405397
5834.930114	1.565069728626
5835.221868	1.565029895457
5835.513636	1.565049266138
5835.805419	1.565124994199
5836.097217	1.565235702386
5836.389029	1.565340743415
5836.680856	1.565388128724
5836.972697	1.565330006435
5837.264553	1.565139637993
5837.556424	1.564821681357
5837.848309	1.564410409913
5838.140208	1.563956787028
5838.432123	1.563511053600
5838.724052	1.563108871789
5839.015995	1.562765874350
5839.307953	1.562480387024
5839.599926	1.562240572819
5839.891913	1.562031719852
5840.183915	1.561841083823
5840.475932	1.561659810570
5840.767963	1.561482792654
5841.060008	1.561307607605
5841.352069	1.561133387431
5841.644144	1.560960027601
5841.936233	1.560787845895
5842.228337	1.560617649002
5842.520456	1.560451124390
5842.812589	1.560291403763
5843.104737	1.560143514623
5843.396900	1.560014220818
5843.689077	1.559910665247
5843.981269	1.559837508085
5844.273475	1.559793170543
5844.565696	1.559767095191
5844.857932	1.559739388693
5845.150182	1.559683242267
5845.442447	1.559573402018
5845.734726	1.559396548281
5846.027020	1.559156384702
5846.319329	1.558872424176
5846.611652	1.558573347442
5846.903990	1.558287883005
5847.196342	1.558037029656
5847.488710	1.557829964941
5847.781091	1.557663834092
5848.073488	1.557526307289
5848.365899	1.557399705586
5848.658324	1.557265842903
5848.950765	1.557110738451
5849.243219	1.556928014490
5849.535689	1.556719813789
5849.828173	1.556494868160
5850.120672	1.556264634296
5850.413185	1.556039262456
5850.705713	1.555825024353
5850.998256	1.555623821491
5851.290813	1.555434307910
5851.583385	1.555253605253
5851.875971	1.555078731102
5852.168572	1.554907354206
5852.461188	1.554737954390
5852.753818	1.554569656699
5853.046463	1.554401992531
5853.339123	1.554234710749
5853.631797	1.554067669062
5853.924486	1.553900777631
5854.217190	1.553733972942
5854.509908	1.553567201820
5854.802641	1.553400416448
5855.095388	1.553233574897
5855.388150	1.553066649318
5855.680927	1.552899631479
5855.973718	1.552732537051
5856.266524	1.552565400477
5856.559345	1.552398269829
5856.852180	1.552231202077
5857.145030	1.552064266017
5857.437895	1.551897547041
5857.730774	1.551731148225
5858.023668	1.551565171585
5858.316576	1.551399677071
5858.609500	1.551234623931
5858.902437	1.551069823609
5859.195390	1.550904938255
5859.488357	1.550739549916
5859.781339	1.550573285857
5860.074335	1.550405952271
5860.367346	1.550237607636
5860.660372	1.550068540802
5860.953412	1.549899161655
5861.246467	1.549729863587
5861.539537	1.549560917440
5861.832621	1.549392435893
5862.125720	1.549224398559
5862.418834	1.549056710661
5862.711962	1.548889258092
5863.005105	1.548721944009
5863.298262	1.548554697257
5863.591435	1.548387334442
5863.884622	1.548218096114
5864.177823	1.548040591536
5864.471039	1.547850151667
5864.764270	1.547652389368
5865.057516	1.547453148451
5865.350776	1.547253798453
5865.644051	1.547054434524
5865.937340	1.546855055816
5866.230645	1.546655660588
5866.523963	1.546456252016
5866.817297	1.546256844333
5867.110645	1.546057485715
5867.404008	1.545858321770
5867.697386	1.545659762440
5867.990778	1.545462859321
5868.284185	1.545270050236
5868.577606	1.545086389680
5868.871042	1.544921163351
5869.164493	1.544789251592
5869.457959	1.544710886535
5869.751439	1.544708006828
5870.044934	1.544796087783
5870.338444	1.544972674140
5870.631968	1.545207218186
5870.925507	1.545439079199
5871.219060	1.545589057119
5871.512629	1.545584576971
5871.806212	1.545394777185
5872.099809	1.545081992991
5872.393422	1.544925209300
5872.687049	1.545808886917
5872.980690	1.550393207564
5873.274347	1.566227540793
5873.568018	1.613000365907
5873.861704	1.737191840087
5874.155404	2.037198822533
5874.449119	2.698086915366
5874.742849	4.024882133724
5875.036593	6.447813118578
5875.330353	10.460598216608
5875.624126	16.461333130906
5875.917915	24.508669415209
5876.211718	34.078444066004
5876.505536	43.964065136409
5876.799369	52.450520421604
5877.093216	57.775405337216
5877.387078	58.720534067096
5877.680955	55.064650703578
5877.974846	47.667397137486
5878.268752	38.141380552569
5878.562673	28.282581426844
5878.856609	19.533262902380
5879.150559	12.689269204309
5879.444524	7.902532938175
5879.738503	4.883851685086
5880.032497	3.158062435236
5880.326506	2.260313638496
5880.620530	1.834231004253
5880.914568	1.649328900567
5881.208622	1.575804129871
5881.502689	1.548927959984
5881.796772	1.539825825204
5882.090869	1.536898887355
5882.384981	1.535931656373
5882.679107	1.535533311007
5882.973249	1.535286210042
5883.267405	1.535076726965
5883.561576	1.534883321726
5883.855761	1.534718953561
5884.149961	1.534589100383
5884.444176	1.534474765162
5884.738406	1.534362975880
5885.032650	1.534251653143
5885.326909	1.534141647060
5885.621182	1.534036308289
5885.915471	1.533946056062
5886.209774	1.533900232287
5886.504092	1.533973463731
5886.798424	1.534336434557
5887.092772	1.535338026957
5887.387134	1.537609793808
5887.681510	1.542149232392
5887.975902	1.550294866426
5888.270308	1.563486043946
5888.564729	1.582755091596
5888.859165	1.608049770413
5889.153615	1.637678541083
5889.448080	1.668258791623
5889.742560	1.695394902558
5890.037054	1.714923375952
5890.331563	1.724176572352
5890.626087	1.722639806160
5890.920626	1.711722163197
5891.215179	1.693898172979
5891.509747	1.671794569345
5891.804330	1.647679492749
5892.098928	1.623406491355
5892.393540	1.600544243299
5892.688167	1.580406514391
5892.982809	1.563916140313
5893.277466	1.551440889205
5893.572137	1.542767824078
5893.866823	1.537265008523
5894.161523	1.534152695846
5894.456239	1.532766296361
5894.750969	1.532733187453
5895.045714	1.534041971499
5895.340474	1.537005889351
5895.635248	1.542114588486
5895.930037	1.549767461189
5896.224841	1.559925453210
5896.519660	1.571799907740
5896.814493	1.583760934292
5897.109341	1.593611610640
5897.404204	1.599212261992
5897.699082	1.599223051642
5897.993974	1.593613610808
5898.288881	1.583675293857
5898.583803	1.571528848781
5898.878739	1.559383994417
5899.173691	1.548902114064
5899.468657	1.540901639797
5899.763637	1.535428764613
5900.058633	1.532046744359
5900.353643	1.530154865369
5900.648668	1.529211230043
5900.943708	1.528827251591
5901.238763	1.528765449260
5901.533832	1.528891112207
5901.828916	1.529118182630
5902.124015	1.529371840129
5902.419129	1.529575288360
5902.714257	1.529657581800
5903.009400	1.529571262225
5903.304558	1.529304236708
5903.599730	1.528883132989
5903.894918	1.528373496784
5904.190120	1.527853662512
5904.485337	1.527384025814
5904.780568	1.527001585300
5905.075815	1.526728950658
5905.371076	1.526591966519
5905.666352	1.526640939904
5905.961643	1.526966634295
5906.256948	1.527699758972
5906.552268	1.528982349819
5906.847603	1.530906224384
5907.142953	1.533430881521
5907.438318	1.536316227360
5907.733697	1.539117620542
5908.029091	1.541274950905
5908.324500	1.542281113098
5908.619923	1.541863032266
5908.915362	1.540087864519
5909.210815	1.537339362322
5909.506283	1.534178279488
5909.801766	1.531159640204
5910.097263	1.528691466792
5910.392775	1.526981180341
5910.688302	1.526060415561
5910.983844	1.525843696135
5911.279401	1.526177694246
5911.574972	1.526864958554
5911.870558	1.527674542968
5912.166159	1.528362782124
5912.461775	1.528715807012
5912.757405	1.528602736563
5913.053051	1.528012694669
5913.348711	1.527052365038
5913.644386	1.525901737444
5913.940075	1.524748743518
5914.235780	1.523733099023
5914.531499	1.522920635788
5914.827233	1.522310519244
5915.122981	1.521862108355
5915.418745	1.521523907269
5915.714523	1.521252775785
5916.010316	1.521020661091
5916.306124	1.520812588785
5916.601947	1.520621423990
5916.897785	1.520443325363
5917.193637	1.520275303099
5917.489504	1.520114531597
5917.785386	1.519958493427
5918.081282	1.519805235848
5918.377194	1.519653447325
5918.673120	1.519502357056
5918.969061	1.519351565421
5919.265017	1.519200887796
5919.560988	1.519050249456
5919.856973	1.518899624244
5920.152973	1.518749006196
5920.448988	1.518598395718
5920.745018	1.518447794155
5921.041063	1.518297199240
5921.337122	1.518146605318
5921.633197	1.517996003268
5921.929286	1.517845385791
5922.225390	1.517694753472
5922.521508	1.517544121233
5922.817642	1.517393510822
5923.113790	1.517242923552
5923.409953	1.517092360308
5923.706131	1.516941872150
5924.002324	1.516791477096
5924.298531	1.516641109645
5924.594754	1.516490654884
5924.890991	1.516339992471
5925.187243	1.516189038312
5925.483509	1.516037776619
5925.779791	1.515886264349
5926.076087	1.515734609493
5926.372399	1.515582930755
5926.668725	1.515431322649
5926.965066	1.515279835466
5927.261421	1.515128477125
5927.557792	1.514977226620
5927.854177	1.514826052426
5928.150577	1.514674925166
5928.446992	1.514523826431
5928.743422	1.514372753408
5929.039866	1.514221727153
5929.336326	1.514070805978
5929.632800	1.513920108683
5929.929289	1.513769837503
5930.225793	1.513620288155
5930.522312	1.513471815813
5930.818845	1.513324736860
5931.115394	1.513179164597
5931.411957	1.513034833631
5931.708535	1.512891003926
5932.005128	1.512746542353
5932.301735	1.512600202635
5932.598358	1.512451017090
5932.894995	1.512298624593
5933.191647	1.512143379092
5933.488314	1.511986189567
5933.784996	1.511828189984
5934.081693	1.511670397608
5934.378404	1.511513500435
5934.675131	1.511357808057
5934.971872	1.511203328156
5935.268628	1.511049887825
5935.565399	1.510897246858
5935.862184	1.510745176176
5936.158985	1.510593512205
5936.455800	1.510442211964
5936.752630	1.510291457157
5937.049475	1.510141867464
5937.346335	1.509994892722
5937.643210	1.509853395940
5937.940100	1.509722287231
5938.237004	1.509608794669
5938.533923	1.509521696842
5938.830858	1.509468870882
5939.127806	1.509453140925
5939.424770	1.509467659443
5939.721749	1.509493282804
5940.018742	1.509500535536
5940.315751	1.509457020318
5940.612774	1.509338058082
5940.909812	1.509135849821
5941.206865	1.508862516128
5941.503933	1.508545409085
5941.801015	1.508217158092
5942.098113	1.507905397250
5942.395225	1.507626494435
5942.692352	1.507384805956
5942.989494	1.507176013006
5943.286651	1.506991720154
5943.583823	1.506823268163
5943.881010	1.506663885395
5944.178211	1.506509153408
5944.475428	1.506356568122
5944.772659	1.506204876024
5945.069905	1.506053518310
5945.367166	1.505902270899
5945.664442	1.505751053027
5945.961732	1.505599838186
5946.259038	1.505448618652
5946.556358	1.505297392160
5946.853693	1.505146158479
5947.151043	1.504994917259
5947.448408	1.504843669123
5947.745788	1.504692414195
5948.043183	1.504541153459
5948.340593	1.504389887774
5948.638017	1.504238618474
5948.935456	1.504087346388
5949.232911	1.503936071473
5949.530380	1.503784792283
5949.827864	1.503633505933
5950.125363	1.503482207992
5950.422876	1.503330894602
5950.720405	1.503179562984
5951.017948	1.503028213111
5951.315507	1.502876847232
5951.613080	1.502725469513
5951.910668	1.502574084002
5952.208271	1.502422694090
5952.505889	1.502271301263
5952.803521	1.502119905782
5953.101169	1.501968506587
5953.398832	1.501817102789
5953.696509	1.501665693044
5953.994201	1.501514276853
5954.291908	1.501362853377
5954.589630	1.501211422731
5954.887367	1.501059984427
5955.185119	1.500908538763
5955.482886	1.500757085423
5955.780667	1.500605624595
5956.078464	1.500454156081
5956.376275	1.500302680088
5956.674102	1.500151196453
5956.971943	1.499999705360
5957.269799	1.499848206517
5957.567670	1.499696700278
5957.865556	1.499545186318
5958.163456	1.499393664897
5958.461372	1.499242135803
5958.759302	1.499090599242
5959.057248	1.498939054970
5959.355208	1.498787503274
5959.653183	1.498635943948
5959.951173	1.498484377132
5960.249178	1.498332802676
5960.547198	1.498181220823
5960.845233	1.498029631270
5961.143283	1.497878034271
5961.441347	1.497726429535
5961.739427	1.497574817316
5962.037521	1.497423201982
5962.335631	1.497271675087
5962.633755	1.497120784053
5962.931894	1.496971405010
5963.230048	1.496823313745
5963.528217	1.496675611992
5963.826401	1.496527945013
5964.124600	1.496380272162
5964.422813	1.496232591800
5964.721042	1.496084904251
5965.019286	1.495937209146
5965.317544	1.495789506839
5965.615817	1.495641796989
5965.914106	1.495494079866
5966.212409	1.495346355312
5966.510727	1.495198623459
5966.809060	1.495050884116
5967.107408	1.494903137517
5967.405771	1.494755383507
5967.704148	1.494607622428
5968.002541	1.494459854347
5968.300949	1.494312079992
5968.599371	1.494164299938
5968.897808	1.494016515645
5969.196261	1.493868728235
5969.494728	1.493720938966
5969.793210	1.493573147707
5970.091707	1.493425353255
5970.390219	1.493277551949
5970.688746	1.493129739249
5970.987288	1.492981910192
5971.285845	1.492834061778
5971.584417	1.492686193319
5971.883004	1.492538307744
5972.181605	1.492390409222
5972.480222	1.492242502892
5972.778853	1.492094592431
5973.077500	1.491946680035
5973.376161	1.491798765666
5973.674837	1.491650848789
5973.973529	1.491502927757
5974.272235	1.491355001568
5974.570956	1.491207069174
5974.869692	1.491059130363
5975.168443	1.490911185330
5975.467209	1.490763235590
